name,manufacturer,unit_of_measure,manufacturer_number,quantity,selling_price,purchase_price,max_discount,url
179581,FEBI BILSTEIN,шт,179581,1,0.0,8461.89,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=23902069&search=%D1%80%D1%8B%D1%87%D0%B0%D0%B3%20%D0%A2%D0%95%D0%A1%D0%9B%D0%90%20R
"Сайлентблок задней балки для VW Polo,",VAG,шт,6R0501541A,2,1980.0,1142.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15670988&search=%D0%A1%D0%B0%D0%B9%D0%BB%D0%B5%D0%BD%D1%82%D0%B1%D0%BB%D0%BE%D0%BA%20%D0%B7%D0%B0%D0%B4%D0%BD%D0%B5%D0%B9%20%D0%B1%D0%B0%D0%BB%D0%BA%D0%B8%20%D0%B4%D0%BB%D1%8F%20VW%20Polo,"
"Свеча зажигания VW Polo седан, Bosch 0242236565",Bosch,шт,0242236565,32,820.0,222.5,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671181&search=%D0%A1%D0%B2%D0%B5%D1%87%D0%B0%20%D0%B7%D0%B0%D0%B6%D0%B8%D0%B3%D0%B0%D0%BD%D0%B8%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20Bosch%200242236565"
Ступица передняя SNR,SNR,шт,R15461,1,11580.0,6081.74,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671503&search=%D0%A1%D1%82%D1%83%D0%BF%D0%B8%D1%86%D0%B0%20%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F%20SNR
Колесный тормозной цилиндр,TRW,шт,BWD113,2,2490.0,722.0,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671674&search=%D0%A2%D0%BE%D1%80%D0%BC%D0%BE%D0%B7%D0%BD%D0%BE%D0%B9%20%D1%86%D0%B8%D0%BB%D0%B8%D0%BD%D0%B4%D1%80%20%D0%B7%D0%B0%D0%B4%D0%BD%D0%B8%D0%B9%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20TRW
"Уплотнительное кольцо для VW Polo седан, VAG",VAG,шт,3D0260749C,5,430.0,264.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15672028&search=%D0%A3%D0%BF%D0%BB%D0%BE%D1%82%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5%20%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20VAG"
"Уплотнительное кольцо для VW Polo седан, VAG",VAG,шт,N90903201,3,650.0,202.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15672072&search=%D0%A3%D0%BF%D0%BB%D0%BE%D1%82%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5%20%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20VAG"
"Уплотнительное кольцо для VW Polo седан, VAG",VAG,шт,4E0260749A,5,380.0,56.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15672073&search=%D0%A3%D0%BF%D0%BB%D0%BE%D1%82%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5%20%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20VAG"
"Трос замка капота для VW Polo, VAG",VAG,шт,6R1823531C,1,4800.0,3187.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671843&search=%D0%A2%D1%80%D0%BE%D1%81%20%D0%B7%D0%B0%D0%BC%D0%BA%D0%B0%20%D0%BA%D0%B0%D0%BF%D0%BE%D1%82%D0%B0%20%D0%B4%D0%BB%D1%8F%20VW%20Polo,%20VAG"
"Топливный фильтр с регулятором давления для VW Polo, седан, Jetta VAG",VAG,шт,6Q0201051J,1,3650.0,2070.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671570&search=%D0%A2%D0%BE%D0%BF%D0%BB%D0%B8%D0%B2%D0%BD%D1%8B%D0%B9%20%D1%84%D0%B8%D0%BB%D1%8C%D1%82%D1%80%20%D1%81%20%D1%80%D0%B5%D0%B3%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BE%D0%BC%20%D0%B4%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%B4%D0%BB%D1%8F%20VW%20Polo,%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20Jetta%20VAG"
"Свеча зажигания VW Polo седан, VAG",VAG,шт,101905617C,4,1550.0,721.25,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671106&search=%D0%A1%D0%B2%D0%B5%D1%87%D0%B0%20%D0%B7%D0%B0%D0%B6%D0%B8%D0%B3%D0%B0%D0%BD%D0%B8%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20VAG"
"Сайлентблок переднего рычага задний для VW Jetta (с 2010 г.в. по н.в.), LEMFOERDER 3572501",LEMFORDER,шт,3572501,2,1980.0,850.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671080&search=%D0%A1%D0%B0%D0%B9%D0%BB%D0%B5%D0%BD%D1%82%D0%B1%D0%BB%D0%BE%D0%BA%20%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%BD%D0%B5%D0%B3%D0%BE%20%D1%80%D1%8B%D1%87%D0%B0%D0%B3%D0%B0%20%D0%B7%D0%B0%D0%B4%D0%BD%D0%B8%D0%B9%20%D0%B4%D0%BB%D1%8F%20VW%20Jetta%20(%D1%81%202010%20%D0%B3.%D0%B2.%20%D0%BF%D0%BE%20%D0%BD.%D0%B2.),%20LEMFOERDER%203572501"
"Сайлентблок переднего рычага задний для VW Polo седан, LEMFOERDER 2111301",LEMFORDER,шт,2111301,4,1350.0,524.28,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671095&search=%D0%A1%D0%B0%D0%B9%D0%BB%D0%B5%D0%BD%D1%82%D0%B1%D0%BB%D0%BE%D0%BA%20%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%BD%D0%B5%D0%B3%D0%BE%20%D1%80%D1%8B%D1%87%D0%B0%D0%B3%D0%B0%20%D0%B7%D0%B0%D0%B4%D0%BD%D0%B8%D0%B9%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20LEMFOERDER%202111301"
Сальник вакуумного насоса BMW 11127507217,11127507217,шт,11127507217,1,3900.0,500.0,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671067&search=%D0%A1%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%20%D0%B2%D0%B0%D0%BA%D1%83%D1%83%D0%BC%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%BD%D0%B0%D1%81%D0%BE%D1%81%D0%B0%20BMW%2011127507217
"Стойка стабилизатора перед., для Jetta, Passat, Tiguan LEMFOERDER",LEMFÖRDER,шт,26774 01,2,3850.0,1879.74,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671461&search=%D0%A1%D1%82%D0%BE%D0%B9%D0%BA%D0%B0%20%D1%81%D1%82%D0%B0%D0%B1%D0%B8%D0%BB%D0%B8%D0%B7%D0%B0%D1%82%D0%BE%D1%80%D0%B0%20%D0%BF%D0%B5%D1%80%D0%B5%D0%B4.,%20%D0%B4%D0%BB%D1%8F%20Jetta,%20Passat,%20Tiguan%20LEMFOERDER"
"Тормозной цилиндр задний для а/м VW Polo седан, Trialli",TRIALLI,шт,CF 1842,2,2100.0,1140.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671717&search=%D0%A2%D0%BE%D1%80%D0%BC%D0%BE%D0%B7%D0%BD%D0%BE%D0%B9%20%D1%86%D0%B8%D0%BB%D0%B8%D0%BD%D0%B4%D1%80%20%D0%B7%D0%B0%D0%B4%D0%BD%D0%B8%D0%B9%20%D0%B4%D0%BB%D1%8F%20%D0%B0%2F%D0%BC%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20Trialli"
"Трос стояночного тормоза для VW Polo седан,HQ",HQ,шт,HQ6RU609721E,8,1900.0,362.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671773&search=%D0%A2%D1%80%D0%BE%D1%81%20%D1%81%D1%82%D0%BE%D1%8F%D0%BD%D0%BE%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%20%D1%82%D0%BE%D1%80%D0%BC%D0%BE%D0%B7%D0%B0%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,HQ"
"Тормозной барабан для VW Polo седан с 2010 по 2011 г.в., Trialli TF180102",TRIALLI,шт,TF180102,2,4280.0,2505.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671704&search=%D0%A2%D0%BE%D1%80%D0%BC%D0%BE%D0%B7%D0%BD%D0%BE%D0%B9%20%D0%B1%D0%B0%D1%80%D0%B0%D0%B1%D0%B0%D0%BD%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD%20%D1%81%202010%20%D0%BF%D0%BE%202011%20%D0%B3.%D0%B2.,%20Trialli%20TF180102"
55530-2S200,Hyndai Kia,шт,55530-2S200,2,1985.0,908.06,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=18513953&search=%D0%A1%D1%82%D0%BE%D0%B9%D0%BA%D0%B0%20%D1%81%D1%82%D0%B0%D0%B1%D0%B8%D0%BB%D0%B8%D0%B7%D0%B0%D1%82%D0%BE%D1%80%D0%B0%20%D0%B7%D0%B0%D0%B4%D0%BD%D0%B5%D0%B3%D0%BE%20Hyundai%2FKia%20%D0%BF%D1%80%D0%B0%D0%B2%2F%D0%BB%D0%B5%D0%B2
Сальник коленвала передний VW Polo,VICTOR REINZ,шт,81-34366-00,3,1680.0,717.35,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671094&search=%D0%A1%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%20%D0%BA%D0%BE%D0%BB%D0%B5%D0%BD%D0%B2%D0%B0%D0%BB%D0%B0%20%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%BD%D0%B8%D0%B9%20VW%20Polo
"Свеча зажигания CWVA 1,6 BOSCH",Bosch,шт,0 241 135 520,32,1150.0,380.29,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671193&search=%D0%A1%D0%B2%D0%B5%D1%87%D0%B0%20%D0%B7%D0%B0%D0%B6%D0%B8%D0%B3%D0%B0%D0%BD%D0%B8%D1%8F%20CWVA%201,6%20BOSCH"
"Свеча зажигания CWVA 1,6 VAG",VAG,шт,04C905616D,4,1690.0,830.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671126&search=%D0%A1%D0%B2%D0%B5%D1%87%D0%B0%20%D0%B7%D0%B0%D0%B6%D0%B8%D0%B3%D0%B0%D0%BD%D0%B8%D1%8F%20CWVA%201,6%20VAG"
"Свеча зажигания VW Polo седан, Denso KJ16CRL11",DENSO,шт,KJ16CRL11,8,730.0,167.16,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671182&search=%D0%A1%D0%B2%D0%B5%D1%87%D0%B0%20%D0%B7%D0%B0%D0%B6%D0%B8%D0%B3%D0%B0%D0%BD%D0%B8%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20Denso%20KJ16CRL11"
Стойка стабилизатора задняя для VW Jetta LEMFOERDER,LEMFORDER,шт,2677502,2,2650.0,1791.75,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671470&search=%D0%A1%D1%82%D0%BE%D0%B9%D0%BA%D0%B0%20%D1%81%D1%82%D0%B0%D0%B1%D0%B8%D0%BB%D0%B8%D0%B7%D0%B0%D1%82%D0%BE%D1%80%D0%B0%20%D0%B7%D0%B0%D0%B4%D0%BD%D1%8F%D1%8F%20%D0%B4%D0%BB%D1%8F%20VW%20Jetta%20LEMFOERDER
Свеча зажигания,NGK,шт,93231,8,2200.0,1293.72,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671120&search=%D0%A1%D0%B2%D0%B5%D1%87%D0%B0%20%D0%B7%D0%B0%D0%B6%D0%B8%D0%B3%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B4%D0%BB%D1%8F%20CZCA,%20NGK"
"Трапеция стеклоочистителя для VW Polo седан, VAP",VAP,шт,VW6R1955023C,2,6250.0,1337.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671855&search=%D0%A2%D1%80%D0%B0%D0%BF%D0%B5%D1%86%D0%B8%D1%8F%20%D1%81%D1%82%D0%B5%D0%BA%D0%BB%D0%BE%D0%BE%D1%87%D0%B8%D1%81%D1%82%D0%B8%D1%82%D0%B5%D0%BB%D1%8F%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20VAP"
"Трос стояночного тормоза для VW Polo седан, SAT",,шт,ST-6RU609721E,2,1250.0,545.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=22853314&search=%D0%A2%D1%80%D0%BE%D1%81%20%D1%81%D1%82%D0%BE%D1%8F%D0%BD%D0%BE%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%20%D1%82%D0%BE%D1%80%D0%BC%D0%BE%D0%B7%D0%B0%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20SAT"
Тормозные колодки передние для VW Tiguan Ate,,шт,13.0460-2785.2,1,8500.0,6040.62,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=18038982&search=%D0%A2%D0%BE%D1%80%D0%BC%D0%BE%D0%B7%D0%BD%D1%8B%D0%B5%20%D0%BA%D0%BE%D0%BB%D0%BE%D0%B4%D0%BA%D0%B8%20%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%BD%D0%B8%D0%B5%20%D0%B4%D0%BB%D1%8F%20VW%20Tiguan%20Ate
Трос замка капота зад. из салона VW Polo седан,VAG,шт,6R0823535,1,5750.0,3405.0,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671784&search=%D0%A2%D1%80%D0%BE%D1%81%20%D0%B7%D0%B0%D0%BC%D0%BA%D0%B0%20%D0%BA%D0%B0%D0%BF%D0%BE%D1%82%D0%B0%20%D0%B7%D0%B0%D0%B4.%20%D0%B8%D0%B7%20%D1%81%D0%B0%D0%BB%D0%BE%D0%BD%D0%B0%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD
"Трос стояночного тормоза для VW Polo седан, VAG",VAG,шт,6RU609721E,2,3950.0,2144.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671800&search=%D0%A2%D1%80%D0%BE%D1%81%20%D1%81%D1%82%D0%BE%D1%8F%D0%BD%D0%BE%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%20%D1%82%D0%BE%D1%80%D0%BC%D0%BE%D0%B7%D0%B0%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20VAG"
"Труба отопителя для VW Polo седан, VAG",VAG,шт,036121188B,2,4520.0,1774.71,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671858&search=%D0%A2%D1%80%D1%83%D0%B1%D0%B0%20%D0%BE%D1%82%D0%BE%D0%BF%D0%B8%D1%82%D0%B5%D0%BB%D1%8F%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20VAG"
"Тормозной диск задний для VW Polo седан Skoda Rapid (г.в. с 2015), SANGSIN",HiQ,шт,SD5402,4,3550.0,930.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671673&search=%D0%A2%D0%BE%D1%80%D0%BC%D0%BE%D0%B7%D0%BD%D0%BE%D0%B9%20%D0%B4%D0%B8%D1%81%D0%BA%20%D0%B7%D0%B0%D0%B4%D0%BD%D0%B8%D0%B9%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD%20Skoda%20Rapid%20(%D0%B3.%D0%B2.%20%D1%81%202015),%20SANGSIN"
Термостат 87°С для VW Polo Sedan CWVA LUZAR,LUZAR,шт,LT1824,1,1650.0,1085.0,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=24266770&search=%D0%A2%D0%B5%D1%80%D0%BC%D0%BE%D1%81%D1%82%D0%B0%D1%82%2087%C2%B0%D0%A1%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20Sedan%20CWVA%20LUZAR
Смазка для шрусов LYNX CG-1001,Lynx,шт,CG1001,4,350.0,128.0,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671214&search=%D0%A1%D0%BC%D0%B0%D0%B7%D0%BA%D0%B0%20%D0%B4%D0%BB%D1%8F%20%D1%88%D1%80%D1%83%D1%81%D0%BE%D0%B2%20LYNX%20CG-1001
"Тормозная трубка правая от тормоз., шланга к колесному тормозному цилиндру для VW Polo седан",VAG,шт,1J0611764E,2,5850.0,1635.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671713&search=%D0%A2%D0%BE%D1%80%D0%BC%D0%BE%D0%B7%D0%BD%D0%B0%D1%8F%20%D1%82%D1%80%D1%83%D0%B1%D0%BA%D0%B0%20%D0%BF%D1%80%D0%B0%D0%B2%D0%B0%D1%8F%20%D0%BE%D1%82%20%D1%82%D0%BE%D1%80%D0%BC%D0%BE%D0%B7.,%20%D1%88%D0%BB%D0%B0%D0%BD%D0%B3%D0%B0%20%D0%BA%20%D0%BA%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D0%BE%D0%BC%D1%83%20%D1%82%D0%BE%D1%80%D0%BC%D0%BE%D0%B7%D0%BD%D0%BE%D0%BC%D1%83%20%D1%86%D0%B8%D0%BB%D0%B8%D0%BD%D0%B4%D1%80%D1%83%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD"
"Тяга / стойка, стабилизатор",LEMFÖRDER,шт,25463 02,6,2980.0,1327.16,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671454&search=%D0%A2%D1%8F%D0%B3%D0%B0%20%2F%20%D1%81%D1%82%D0%BE%D0%B9%D0%BA%D0%B0,%20%D1%81%D1%82%D0%B0%D0%B1%D0%B8%D0%BB%D0%B8%D0%B7%D0%B0%D1%82%D0%BE%D1%80%20%D0%B4%D0%BB%D1%8F%20VW%20Polo,%20LM"
"Уплотнительное кольцо для VW Polo седан, VAG",VAG,шт,N90890501,2,340.0,126.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671989&search=%D0%A3%D0%BF%D0%BB%D0%BE%D1%82%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5%20%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20VAG"
"Трубка (радиатора кондиционера) для VW Polo седан,SAT ST-6RU820741A",SAT,шт,ST6RU820741A,1,3150.0,1845.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671822&search=%D0%A2%D1%80%D1%83%D0%B1%D0%BA%D0%B0%20(%D1%80%D0%B0%D0%B4%D0%B8%D0%B0%D1%82%D0%BE%D1%80%D0%B0%20%D0%BA%D0%BE%D0%BD%D0%B4%D0%B8%D1%86%D0%B8%D0%BE%D0%BD%D0%B5%D1%80%D0%B0)%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,SAT%20ST-6RU820741A"
Трубка системы охлаждения VW Polo CFN VAG,VAG,шт,03C121065D,1,5850.0,3868.0,Не ограничена,https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671853&search=%D0%A2%D1%80%D1%83%D0%B1%D0%BA%D0%B0%20%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B%20%D0%BE%D1%85%D0%BB%D0%B0%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F%20VW%20Polo%20CFN%20VAG
"Уплотнительное кольцо пробки радиатора для VW Polo седан, VAG",VAG,шт,N90544501,1,420.0,205.09,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15672057&search=%D0%A3%D0%BF%D0%BB%D0%BE%D1%82%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5%20%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D0%BF%D1%80%D0%BE%D0%B1%D0%BA%D0%B8%20%D1%80%D0%B0%D0%B4%D0%B8%D0%B0%D1%82%D0%BE%D1%80%D0%B0%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20VAG"
"Уплотнительное кольцо свечного колодца для VW Polo седан, VAG 03C103196",VAG,шт,03C103196,20,280.0,138.0,Не ограничена,"https://online.autodealer.ru/catalogs/nomenclature?class=NomenclatureDTO&id=15671995&search=%D0%A3%D0%BF%D0%BB%D0%BE%D1%82%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5%20%D0%BA%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%20%D1%81%D0%B2%D0%B5%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%BA%D0%BE%D0%BB%D0%BE%D0%B4%D1%86%D0%B0%20%D0%B4%D0%BB%D1%8F%20VW%20Polo%20%D1%81%D0%B5%D0%B4%D0%B0%D0%BD,%20VAG%2003C103196"
